2024/03/03 13:14:14,运河宝物库,开门,开门,开门,失败,,,,4
2024/03/03 13:22:24,运河宝物库,开门,失败,,,,,,2
2024/03/03 18:25:58,运河宝物库神殿,下级,中级,中级,失败,,,,3
2024/03/03 18:33:30,运河宝物库,开门,开门,开门,开门,开门,失败,,6
2024/03/03 19:36:28,运河宝物库神殿,中级,上级,上级,P上级,失败,,,4
2024/03/03 19:48:15,运河宝物库,开门,失败,,,,,,2
2024/03/03 19:57:50,运河宝物库,开门,失败,,,,,,2
2024/03/03 20:06:44,运河宝物库神殿,下级,中级,上级,上级,失败,,,4
2024/03/03 20:29:12,运河宝物库神殿,下级,中级,变动1,失败,,,,3
2024/03/03 20:36:34,运河宝物库,失败,,,,,,,1
2024/03/03 20:43:39,运河宝物库神殿,下级,上级,上级,上级,失败,,,4
2024/03/03 20:56:41,运河宝物库神殿,下级,下级,P中级,变动1,失败,,,4
2024/03/03 21:08:09,运河宝物库神殿,下级,下级,P下级,中级,失败,,,4
2024/03/03 21:26:50,运河宝物库,开门,失败,,,,,,2
2024/03/03 22:07:57,运河宝物库神殿,下级,下级,失败,,,,,2
2024/03/03 22:23:13,运河宝物库神殿,下级,上级,上级,P下级,P下底,,,5
2024/03/03 22:35:19,运河宝物库神殿,中级,中级,上级,下级,失败,,,4
2024/03/03 23:00:07,运河宝物库神殿,下级,中级,中级,上级,失败,,,4
2024/03/05 23:16:32,厄尔庇斯育体宝殿,下级,变动1,失败,,,,,2
2024/03/05 23:23:37,厄尔庇斯育体宝殿,上级,中级,失败,,,,,2
2024/03/05 23:45:49,厄尔庇斯育体宝殿,上级,中级,失败,,,,,2
2024/03/05 23:55:23,厄尔庇斯育体宝殿,下级,上级,失败,,,,,2
2024/03/07 17:39:10,运河宝物库,开门,失败,,,,,,2
2024/03/07 18:56:02,厄尔庇斯育体宝殿,下级,下级,下级,失败,,,,3
2024/03/07 19:06:52,厄尔庇斯育体宝殿,变动1,变动2,变动3,失败,,,,3
2024/03/07 19:20:38,厄尔庇斯育体宝殿,下级,失败,,,,,,1
2024/03/07 19:25:17,厄尔庇斯育体宝殿,下级,中级,失败,,,,,2
2024/03/08 21:27:21,惊奇百宝城,开门,开门,失败,,,,,3
2024/03/08 21:39:08,惊奇百宝城,开门,开门,失败,,,,,3
2024/03/08 21:59:43,厄尔庇斯育体宝殿,下级,下级,失败,,,,,2
2024/03/08 22:20:33,厄尔庇斯育体宝殿,下级,下级,中级,失败,,,,3
2024/03/08 22:34:28,厄尔庇斯育体宝殿,上级,上级,失败,,,,,2
2024/03/08 22:40:52,厄尔庇斯育体宝殿,下级,下级,P下级,变动1,失败,,,4
2024/03/09 13:39:05,运河宝物库神殿,下级,上级,下级,失败,,,,3
2024/03/09 13:52:22,运河宝物库神殿,中级,中级,下级,失败,,,,3
2024/03/09 14:00:33,运河宝物库神殿,下级,中级,失败,,,,,2
2024/03/09 14:10:03,运河宝物库神殿,下级,下级,下级,中级,下底,,,5
2024/03/09 15:12:22,运河宝物库神殿,下级,失败,,,,,,1
2024/03/09 15:16:34,运河宝物库神殿,下级,中级,P下级,上级,失败,,,4
2024/03/09 15:26:42,运河宝物库神殿,中级,中级,中级,失败,,,,3
2024/03/09 15:46:51,运河宝物库神殿,下级,下级,下级,失败,,,,3
2024/03/09 16:15:18,运河宝物库神殿,下级,下级,失败,,,,,2
2024/03/09 16:32:03,运河宝物库神殿,下级,中级,中级,下级,下底,,,5
2024/03/09 16:52:31,运河宝物库,开门,开门,开门,失败,,,,4
2024/03/09 17:06:44,运河宝物库神殿,上级,下级,上级,失败,,,,3
2024/03/09 17:21:47,运河宝物库,失败,,,,,,,1
2024/03/09 17:25:43,运河宝物库,开门,开门,失败,,,,,3
2024/03/09 17:32:04,运河宝物库,失败,,,,,,,1
2024/03/09 17:39:54,运河宝物库,开门,开门,开门,失败,,,,4
2024/03/09 17:48:21,运河宝物库神殿,中级,上级,中级,中级,失败,,,4
2024/03/09 17:59:37,运河宝物库神殿,变动1,失败,,,,,,1
2024/03/10 23:34:42,运河宝物库深层,失败,,,,,,,1
2024/03/10 23:38:23,运河宝物库深层,失败,,,,,,,1
2024/03/10 23:40:40,运河宝物库深层,开门,失败,,,,,,2
2024/03/10 23:46:12,运河宝物库深层,开门,开门,开门,失败,,,,4
2024/03/10 23:53:37,运河宝物库深层,失败,,,,,,,1
2024/03/10 23:56:54,运河宝物库深层,开门,失败,,,,,,2
2024/03/11 00:02:03,运河宝物库深层,开门,失败,,,,,,2
2024/03/11 00:05:29,运河宝物库深层,失败,,,,,,,1
2024/03/11 00:09:13,运河宝物库深层,开门,开门,开门,失败,,,,4
2024/03/11 00:16:57,运河宝物库深层,失败,,,,,,,1
2024/03/11 12:28:06,运河宝物库,开门,开门,开门,开门,开门,失败,,6
2024/03/11 13:06:18,运河宝物库,失败,,,,,,,1
2024/03/11 13:19:23,运河宝物库神殿,下级,中级,上级,P中级,失败,,,4
2024/03/11 13:40:49,运河宝物库,开门,失败,,,,,,2
2024/03/11 13:44:57,运河宝物库神殿,中级,中级,下级,P下级,失败,,,4
2024/03/11 14:29:13,运河宝物库神殿,下级,中级,下级,失败,,,,3
2024/03/11 14:36:48,运河宝物库神殿,中级,中级,上级,失败,,,,3
2024/03/11 14:47:29,运河宝物库,开门,开门,开门,开门,开门,失败,,6
2024/03/11 15:05:10,运河宝物库,开门,失败,,,,,,2
2024/03/11 15:10:19,运河宝物库神殿,中级,变动1,变动2,变动3,失败,,,4
2024/03/11 15:21:05,运河宝物库神殿,中级,下级,失败,,,,,2
2024/03/11 15:27:28,运河宝物库,失败,,,,,,,1
2024/03/11 15:30:37,运河宝物库,开门,开门,开门,开门,开门,失败,,6
2024/03/11 15:42:16,运河宝物库神殿,下级,下级,上级,失败,,,,3
2024/03/11 15:50:16,运河宝物库神殿,中级,下级,失败,,,,,2
2024/03/11 16:41:22,运河宝物库神殿,上级,下级,上级,中级,失败,,,4
2024/03/11 17:33:21,运河宝物库神殿,下级,失败,,,,,,1
2024/03/11 17:39:20,运河宝物库神殿,下级,中级,上级,失败,,,,3
2024/03/11 17:48:46,运河宝物库神殿,上级,失败,,,,,,1
2024/03/11 17:54:54,运河宝物库神殿,下级,失败,,,,,,1
2024/03/11 17:59:30,运河宝物库,开门,开门,开门,开门,开门,失败,,6
2024/03/11 22:50:30,运河宝物库神殿,下级,下级,上级,失败,,,,3
2024/03/11 22:59:45,运河宝物库神殿,中级,中级,中级,下级,失败,,,4
2024/03/11 23:12:38,运河宝物库,开门,开门,开门,开门,开门,开门,下底,7
2024/03/11 23:27:49,运河宝物库神殿,下级,上级,下级,失败,,,,3
2024/03/13 12:07:14,运河宝物库,开门,开门,失败,,,,,3
2024/03/13 12:14:23,运河宝物库神殿,下级,下级,失败,,,,,2
2024/03/13 12:29:34,运河宝物库神殿,下级,失败,,,,,,1
2024/03/13 12:35:45,运河宝物库,失败,,,,,,,1
2024/03/13 12:43:55,运河宝物库神殿,下级,失败,,,,,,1
2024/03/13 12:48:15,运河宝物库神殿,中级,上级,上级,失败,,,,3
2024/03/13 14:18:44,运河宝物库神殿,下级,中级,失败,,,,,2
2024/03/13 15:23:41,运河宝物库神殿,下级,变动1,变动2,失败,,,,3
2024/03/13 15:40:46,运河宝物库神殿,下级,P变动1,失败,,,,,2
2024/03/13 15:49:51,运河宝物库,开门,开门,失败,,,,,3
2024/03/13 15:57:08,运河宝物库神殿,下级,失败,,,,,,1
2024/03/13 16:02:49,运河宝物库神殿,下级,失败,,,,,,1
2024/03/13 16:20:32,运河宝物库,失败,,,,,,,1
2024/03/13 16:25:20,运河宝物库神殿,下级,失败,,,,,,1
2024/03/13 16:41:24,运河宝物库神殿,下级,中级,中级,下级,失败,,,4
2024/03/13 16:53:11,运河宝物库神殿,下级,P中级,下级,失败,,,,3
2024/03/13 17:03:14,运河宝物库,失败,,,,,,,1
2024/03/13 17:05:53,运河宝物库神殿,下级,上级,上级,失败,,,,3
2024/03/13 17:16:33,运河宝物库神殿,中级,变动1,失败,,,,,2
2024/03/13 17:22:52,运河宝物库神殿,下级,失败,,,,,,1
2024/03/13 17:29:55,运河宝物库,开门,开门,开门,失败,,,,4
2024/03/13 17:37:56,运河宝物库神殿,上级,下级,中级,失败,,,,3
2024/03/13 18:35:08,运河宝物库,失败,,,,,,,1
2024/03/13 18:40:43,运河宝物库神殿,中级,失败,,,,,,1
2024/03/13 18:47:28,运河宝物库神殿,中级,中级,中级,下级,失败,,,4
2024/03/13 18:57:11,运河宝物库神殿,中级,上级,中级,中级,失败,,,4
2024/03/15 11:59:37,运河宝物库神殿,下级,失败,,,,,,1
2024/03/15 12:03:58,运河宝物库神殿,下级,下级,失败,,,,,2
2024/03/15 12:08:40,运河宝物库神殿,上级,下级,失败,,,,,2
2024/03/15 12:18:44,运河宝物库神殿,上级,P中级,下级,失败,,,,3
2024/03/15 12:29:51,运河宝物库,开门,失败,,,,,,2
2024/03/15 12:34:45,运河宝物库神殿,下级,下级,失败,,,,,2
2024/03/15 12:40:31,运河宝物库神殿,下级,失败,,,,,,1
2024/03/15 12:45:23,运河宝物库神殿,下级,失败,,,,,,1
2024/03/15 12:51:51,运河宝物库,开门,开门,开门,开门,失败,,,5
2024/03/15 14:05:19,运河宝物库神殿,变动1,变动2,变动3,失败,,,,3
2024/03/15 14:14:15,运河宝物库,开门,开门,失败,,,,,3
2024/03/15 14:27:04,运河宝物库神殿,上级,中级,下级,上级,P下底,,,5
2024/03/15 14:41:10,运河宝物库,开门,开门,开门,开门,开门,失败,,6
2024/03/15 15:14:14,运河宝物库神殿,上级,下级,P上级,失败,,,,3
2024/03/15 15:22:05,运河宝物库神殿,下级,变动1,失败,,,,,2
2024/03/15 15:38:06,运河宝物库,开门,开门,开门,开门,失败,,,5
2024/03/15 15:52:06,运河宝物库,失败,,,,,,,1
2024/03/15 15:59:00,运河宝物库神殿,下级,上级,下级,下级,失败,,,4
2024/03/15 16:17:03,运河宝物库神殿,下级,失败,,,,,,1
2024/03/15 16:23:42,运河宝物库神殿,下级,失败,,,,,,1
2024/03/15 16:37:05,运河宝物库神殿,下级,失败,,,,,,1
2024/03/15 16:42:04,运河宝物库神殿,下级,失败,,,,,,1
2024/03/15 16:48:03,运河宝物库神殿,下级,中级,失败,,,,,2
2024/03/15 17:02:41,运河宝物库神殿,变动1,P变动2,变动3,P变动4,P变1底,,,5
2024/03/15 18:19:03,厄尔庇斯育体宝殿,上级,下级,上级,变动1,失败,,,4
2024/03/15 18:29:15,厄尔庇斯育体宝殿,下级,失败,,,,,,1
2024/03/15 18:34:31,厄尔庇斯育体宝殿,下级,失败,,,,,,1
2024/03/15 21:17:55,运河宝物库,开门,失败,,,,,,2
2024/03/15 21:40:46,运河宝物库神殿,下级,下级,失败,,,,,2
2024/03/15 21:46:15,运河宝物库神殿,下级,中级,失败,,,,,2
2024/03/15 21:52:48,运河宝物库神殿,中级,中级,P上级,失败,,,,3
2024/03/15 22:03:03,运河宝物库,开门,开门,开门,失败,,,,4
2024/03/15 22:15:06,运河宝物库,失败,,,,,,,1
2024/03/15 22:20:20,运河宝物库神殿,下级,下级,上级,P下级,P下底,,,5
2024/03/17 18:40:46,运河宝物库神殿,下级,中级,中级,失败,,,,3
2024/03/17 18:47:50,运河宝物库神殿,中级,失败,,,,,,1
2024/03/17 19:14:59,惊奇百宝城,开门,开门,开门,失败,,,,4
2024/03/17 19:29:41,惊奇百宝城,失败,,,,,,,1
2024/03/17 19:35:15,惊奇百宝城,开门,失败,,,,,,2
2024/03/17 19:43:27,惊奇百宝城,开门,失败,,,,,,2
2024/03/17 19:52:44,惊奇百宝城,开门,开门,开门,,,开门,下底,7
2024/03/17 20:10:26,惊奇百宝城,开门,开门,开门,,,开门,下底,7
2024/03/17 20:33:48,惊奇百宝城,开门,开门,失败,,,,,3
2024/03/17 20:45:29,惊奇百宝城,失败,,,,,,,1
2024/03/17 20:50:47,惊奇百宝城,失败,,,,,,,1
2024/03/17 21:11:34,惊奇百宝城,开门,失败,,,,,,2
2024/03/17 21:22:25,惊奇百宝城,失败,,,,,,,1
2024/03/17 21:27:43,惊奇百宝城,失败,,,,,,,1
2024/03/17 21:49:29,惊奇百宝城,开门,开门,失败,,,,,3
2024/03/17 22:00:17,惊奇百宝城,失败,,,,,,,1
2024/03/19 11:17:49,运河宝物库神殿,下级,P下级,中级,失败,,,,3
2024/03/19 11:41:21,运河宝物库,开门,开门,开门,开门,失败,,,5
2024/03/19 12:01:37,运河宝物库神殿,下级,中级,上级,P中级,失败,,,4
2024/03/19 12:13:22,运河宝物库神殿,下级,中级,P上级,失败,,,,3
2024/03/19 14:06:45,运河宝物库神殿,下级,失败,,,,,,1
2024/03/19 14:10:32,运河宝物库,开门,失败,,,,,,2
2024/03/19 14:15:16,运河宝物库神殿,下级,上级,下级,失败,,,,3
2024/03/19 14:27:28,运河宝物库神殿,P下级,P下级,上级,变动1,变1底,,,5
2024/03/19 14:49:42,运河宝物库,失败,,,,,,,1
2024/03/19 14:53:12,运河宝物库,开门,开门,开门,失败,,,,4
2024/03/19 15:12:14,运河宝物库神殿,中级,中级,上级,中级,下底,,,5
2024/03/19 15:29:28,运河宝物库神殿,下级,上级,上级,失败,,,,3
2024/03/19 19:58:41,运河宝物库神殿,下级,上级,失败,,,,,2
2024/03/19 20:07:05,运河宝物库神殿,上级,下级,下级,失败,,,,3
2024/03/19 20:16:16,运河宝物库,失败,,,,,,,1
2024/03/19 20:29:20,运河宝物库神殿,下级,上级,失败,,,,,2
2024/03/19 20:42:20,运河宝物库,开门,开门,开门,开门,开门,开门,开门,8
2024/03/19 20:56:57,运河宝物库,开门,开门,开门,开门,开门,失败,,6
2024/03/21 14:14:03,运河宝物库神殿,上级,下级,P下级,失败,,,,3
2024/03/21 14:24:35,运河宝物库,开门,失败,,,,,,2
2024/03/21 14:32:58,运河宝物库神殿,下级,上级,P上级,失败,,,,3
2024/03/21 14:46:08,运河宝物库神殿,下级,下级,中级,中级,失败,,,4
2024/03/21 15:08:47,运河宝物库,失败,,,,,,,1
2024/03/21 15:29:17,运河宝物库神殿,中级,下级,中级,中级,失败,,,4
2024/03/21 15:42:54,运河宝物库,开门,开门,开门,失败,,,,4
2024/03/21 16:05:39,运河宝物库神殿,下级,中级,下级,失败,,,,3
2024/03/21 16:18:11,运河宝物库神殿,下级,上级,上级,特殊,P下底,,,5
2024/03/21 16:33:40,运河宝物库神殿,下级,失败,,,,,,1
2024/03/21 16:42:03,运河宝物库神殿,下级,中级,下级,失败,,,,3
2024/03/21 17:29:06,运河宝物库神殿,下级,中级,中级,失败,,,,3
2024/03/21 17:38:59,运河宝物库神殿,下级,失败,,,,,,1
2024/03/21 17:45:06,运河宝物库神殿,下级,变动1,失败,,,,,2
2024/03/23 21:25:51,厄尔庇斯育体宝殿,下级,失败,,,,,,1
2024/03/23 21:41:57,厄尔庇斯育体宝殿,上级,中级,中级,失败,,,,3
2024/03/23 21:49:37,厄尔庇斯育体宝殿,中级,下级,失败,,,,,2
2024/03/23 21:56:09,厄尔庇斯育体宝殿,下级,中级,上级,P上级,下底,,,5
2024/03/23 22:16:29,厄尔庇斯育体宝殿,中级,下级,上级,中级,P下底,,,5
2024/03/23 22:27:44,厄尔庇斯育体宝殿,下级,上级,上级,上级,下底,,,5
2024/03/23 22:40:34,厄尔庇斯育体宝殿,中级,下级,P上级,失败,,,,3
2024/03/23 22:50:02,厄尔庇斯育体宝殿,下级,失败,,,,,,1
2024/03/23 22:54:49,厄尔庇斯育体宝殿,上级,上级,下级,失败,,,,3
2024/03/25 14:00:23,运河宝物库神殿,下级,下级,中级,中级,失败,,,4
2024/03/25 14:16:40,运河宝物库神殿,下级,上级,中级,中级,P下底,,,5
2024/03/25 23:40:44,运河宝物库神殿,下级,中级,中级,失败,,,,3
2024/03/31 10:22:46,运河宝物库神殿,下级,失败,,,,,,1
2024/03/31 10:28:08,运河宝物库神殿,下级,下级,失败,,,,,2
2024/03/31 10:36:53,运河宝物库,失败,,,,,,,1
2024/03/31 10:43:18,运河宝物库神殿,下级,下级,失败,,,,,2
2024/03/31 11:41:50,运河宝物库,失败,,,,,,,1
2024/03/31 11:46:51,运河宝物库,失败,,,,,,,1
2024/03/31 11:50:49,运河宝物库,开门,失败,,,,,,2
2024/03/31 11:56:18,运河宝物库,失败,,,,,,,1
2024/03/31 12:07:15,运河宝物库神殿,下级,下级,失败,,,,,2
2024/03/31 12:13:48,运河宝物库,开门,开门,开门,失败,,,,4
2024/03/31 12:24:18,运河宝物库神殿,下级,变动1,变动2,变动3,失败,,,4
2024/03/31 12:53:08,运河宝物库神殿,上级,下级,P上级,失败,,,,3
2024/03/31 13:01:58,运河宝物库神殿,中级,中级,失败,,,,,2
2024/03/31 13:08:20,运河宝物库神殿,下级,下级,P下级,下级,失败,,,4
2024/03/31 13:39:32,运河宝物库神殿,中级,P下级,变动1,P变动2,失败,,,4
2024/03/31 13:50:02,运河宝物库,开门,开门,开门,开门,开门,失败,,6
,,开门,开门,开门,失败,,,,4
2024/04/02 10:42:37,运河宝物库神殿,下级,中级,中级,下级,P下底,,,5
2024/04/02 11:05:14,运河宝物库神殿,中级,中级,失败,,,,,2
2024/04/02 11:21:01,运河宝物库神殿,上级,中级,失败,,,,,2
2024/04/02 11:27:33,运河宝物库神殿,P变动1,失败,,,,,,1
2024/04/02 12:03:16,运河宝物库神殿,下级,上级,变动1,失败,,,,3
2024/04/03 20:51:06,运河宝物库神殿,变动1,变动2,失败,,,,,2
2024/04/03 21:06:23,运河宝物库神殿,下级,下级,下级,失败,,,,3
2024/04/03 21:15:16,运河宝物库神殿,变动1,变动2,失败,,,,,2
2024/04/03 21:27:20,运河宝物库,开门,失败,,,,,,2
2024/04/03 21:37:29,运河宝物库神殿,中级,上级,下级,P特殊,失败,,,4
2024/04/06 10:39:24,运河宝物库,失败,,,,,,,1
2024/04/06 10:52:04,运河宝物库神殿,上级,中级,中级,中级,失败,,,4
2024/04/06 11:13:02,运河宝物库神殿,下级,下级,下级,失败,,,,3
2024/04/06 11:22:28,运河宝物库神殿,中级,失败,,,,,,1
